year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,6
1893,0,0
1894,0,0
1895,0,10
1896,0,0
1897,0,0
1898,0,0
1899,0,5
1900,0,6
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,5
1908,0,5
1909,0,10
1910,0,0
1911,0,0
1912,0,12
1913,0,10
1914,0,21
1915,0,28
1916,0,20
1917,0,23
1918,0,36
1919,0,28
1920,0,31
1921,0,33
1922,0,27
1923,0,30
1924,0,27
1925,0,31
1926,0,20
1927,0,35
1928,0,13
1929,0,23
1930,0,35
1931,0,26
1932,0,31
1933,0,24
1934,0,17
1935,0,20
1936,0,18
1937,0,21
1938,0,22
1939,0,15
1940,0,14
1941,0,27
1942,0,17
1943,0,21
1944,0,18
1945,0,21
1946,0,13
1947,0,22
1948,0,14
1949,0,20
1950,0,10
1951,0,15
1952,0,8
1953,0,16
1954,0,6
1955,0,9
1956,0,12
1957,0,10
1958,0,12
1959,0,0
1960,0,8
1961,0,9
1962,0,0
1963,0,9
1964,0,8
1965,0,6
1966,0,10
1967,0,5
1968,0,7
1969,0,12
1970,0,6
1971,0,0
1972,0,5
1973,0,5
1974,0,0
1975,0,0
1976,0,6
1977,0,0
1978,0,0
1979,0,0
1980,0,6
1981,0,5
1982,0,9
1983,0,0
1984,6,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,9,6
1991,6,8
1992,7,0
1993,5,7
1994,10,6
1995,10,6
1996,8,8
1997,8,9
1998,0,8
1999,11,8
2000,8,6
2001,15,0
2002,9,8
2003,17,9
2004,18,7
2005,14,6
2006,13,6
2007,16,9
2008,27,9
2009,32,8
2010,88,19
2011,98,15
2012,101,16
2013,128,21
2014,117,26
2015,133,22
2016,143,15
2017,143,16
2018,134,30
2019,124,14
