year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,8,0
1930,10,0
1931,8,0
1932,0,0
1933,8,0
1934,15,0
1935,11,0
1936,11,0
1937,18,0
1938,50,0
1939,52,0
1940,40,0
1941,43,0
1942,70,0
1943,92,0
1944,100,0
1945,83,0
1946,154,0
1947,203,0
1948,237,0
1949,248,0
1950,247,0
1951,319,0
1952,411,0
1953,681,0
1954,867,0
1955,1030,0
1956,1352,0
1957,1452,0
1958,1945,0
1959,1912,0
1960,2344,5
1961,2521,5
1962,2659,5
1963,2937,7
1964,3452,7
1965,3558,5
1966,3967,8
1967,3865,12
1968,3908,7
1969,4532,16
1970,4642,16
1971,4716,15
1972,4724,18
1973,4396,12
1974,4686,15
1975,4295,14
1976,3891,17
1977,3641,18
1978,3568,19
1979,3672,22
1980,4026,21
1981,3737,8
1982,3392,19
1983,2916,12
1984,2669,9
1985,2321,8
1986,2123,6
1987,1913,9
1988,1746,11
1989,1541,10
1990,1465,0
1991,1328,0
1992,1242,0
1993,1142,5
1994,1016,0
1995,961,0
1996,992,0
1997,885,0
1998,848,0
1999,914,0
2000,879,0
2001,831,0
2002,954,0
2003,978,0
2004,933,0
2005,994,0
2006,1124,0
2007,1122,0
2008,1167,0
2009,1117,0
2010,1069,0
2011,953,0
2012,930,0
2013,902,0
2014,956,0
2015,955,0
2016,889,0
2017,853,0
2018,900,0
2019,839,0
