year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,5
1917,0,5
1918,0,0
1919,0,7
1920,0,8
1921,0,6
1922,0,8
1923,0,10
1924,0,6
1925,0,5
1926,0,6
1927,0,5
1928,0,5
1929,0,5
1930,0,0
1931,0,0
1932,0,6
1933,0,5
1934,0,9
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,5
1945,0,5
1946,0,0
1947,0,9
1948,0,0
1949,0,6
1950,6,0
1951,0,0
1952,0,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,5
1988,0,0
1989,10,0
1990,15,0
1991,28,0
1992,60,6
1993,80,11
1994,130,12
1995,106,7
1996,103,16
1997,107,0
1998,118,5
1999,140,8
2000,156,6
2001,135,9
2002,163,9
2003,166,13
2004,190,12
2005,217,16
2006,197,10
2007,204,6
2008,219,8
2009,217,11
2010,214,18
2011,217,11
2012,264,9
2013,267,8
2014,302,10
2015,331,10
2016,464,18
2017,481,12
2018,471,11
2019,387,7
