year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,6
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,15
1913,0,14
1914,0,11
1915,0,15
1916,0,61
1917,0,31
1918,0,17
1919,0,26
1920,0,17
1921,0,26
1922,0,8
1923,0,12
1924,0,13
1925,0,10
1926,0,11
1927,0,15
1928,0,13
1929,0,10
1930,0,16
1931,0,13
1932,0,8
1933,0,6
1934,0,9
1935,0,7
1936,0,8
1937,0,6
1938,0,5
1939,0,12
1940,0,12
1941,0,12
1942,0,13
1943,0,9
1944,0,0
1945,0,6
1946,0,5
1947,0,11
1948,0,7
1949,0,0
1950,0,10
1951,0,11
1952,0,7
1953,0,6
1954,0,13
1955,0,7
1956,0,0
1957,0,5
1958,0,8
1959,0,6
1960,0,0
1961,0,0
1962,0,6
1963,0,0
1964,0,0
1965,0,0
1966,0,5
1967,0,0
1968,0,5
1969,0,5
1970,0,0
1971,0,0
1972,0,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,5
1982,0,0
1983,0,0
1984,0,5
1985,0,5
1986,0,6
1987,0,0
1988,0,0
1989,0,5
1990,0,8
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,5
1997,0,0
1998,0,7
1999,0,9
2000,0,0
2001,0,0
2002,0,6
2003,0,6
2004,0,0
2005,0,8
2006,0,11
2007,0,5
2008,0,0
2009,0,7
2010,0,0
2011,0,11
2012,0,11
2013,0,15
2014,0,9
2015,0,15
2016,0,8
2017,0,12
2018,0,10
2019,0,14
