year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,11,12
1911,0,5
1912,0,6
1913,0,0
1914,0,5
1915,5,0
1916,0,0
1917,0,5
1918,0,6
1919,0,0
1920,0,0
1921,0,0
1922,0,7
1923,0,0
1924,0,8
1925,7,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,5
1932,0,0
1933,0,0
1934,0,6
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,6
1940,0,0
1941,0,6
1942,0,0
1943,5,0
1944,0,0
1945,0,0
1946,0,0
1947,0,6
1948,0,5
1949,0,0
1950,0,0
1951,0,6
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,8,0
1964,5,0
1965,0,0
1966,5,0
1967,7,0
1968,14,0
1969,7,0
1970,9,0
1971,15,0
1972,8,0
1973,16,0
1974,9,0
1975,10,0
1976,13,0
1977,21,0
1978,9,0
1979,16,0
1980,15,0
1981,12,0
1982,13,0
1983,17,0
1984,25,0
1985,146,10
1986,333,22
1987,69,0
1988,71,0
1989,56,0
1990,63,0
1991,85,0
1992,111,0
1993,174,0
1994,152,0
1995,162,0
1996,134,0
1997,134,0
1998,128,0
1999,171,0
2000,180,0
2001,146,0
2002,122,0
2003,142,0
2004,113,0
2005,92,0
2006,94,0
2007,78,0
2008,82,0
2009,61,0
2010,59,0
2011,51,0
2012,52,0
2013,47,0
2014,41,0
2015,43,0
2016,32,0
2017,42,0
2018,40,0
2019,43,0
