year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,10
1913,0,19
1914,0,20
1915,0,50
1916,0,45
1917,0,46
1918,0,42
1919,0,44
1920,0,62
1921,0,73
1922,0,61
1923,0,69
1924,0,81
1925,0,77
1926,0,50
1927,0,56
1928,0,39
1929,0,43
1930,0,24
1931,0,19
1932,0,20
1933,0,18
1934,0,17
1935,0,16
1936,0,13
1937,0,16
1938,0,11
1939,0,9
1940,0,7
1941,0,6
1942,0,0
1943,0,8
1944,0,6
1945,0,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,5
1962,0,0
1963,0,6
1964,0,0
1965,0,6
1966,0,0
1967,0,7
1968,0,0
1969,0,7
1970,0,8
1971,0,6
1972,0,0
1973,0,6
1974,0,0
1975,0,7
1976,0,7
1977,0,0
1978,0,5
1979,0,0
1980,0,8
1981,0,6
1982,0,7
1983,0,0
1984,0,5
1985,0,6
1986,0,0
1987,0,12
1988,0,8
1989,0,5
1990,0,8
1991,0,10
1992,0,12
1993,0,7
1994,0,5
1995,0,5
1996,0,12
1997,0,9
1998,0,6
1999,0,5
2000,0,0
2001,0,0
2002,0,6
2003,0,0
2004,0,6
2005,0,7
2006,0,10
2007,0,0
2008,0,7
2009,0,9
2010,0,6
2011,0,34
2012,0,30
2013,0,15
2014,0,19
2015,0,13
2016,0,11
2017,0,10
2018,0,16
2019,0,12
