year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,0
1955,0,0
1956,5,0
1957,8,0
1958,5,0
1959,5,0
1960,6,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,0
1966,5,0
1967,0,0
1968,6,0
1969,5,0
1970,11,0
1971,16,0
1972,24,0
1973,37,0
1974,83,0
1975,176,0
1976,234,0
1977,211,0
1978,241,0
1979,262,5
1980,215,0
1981,194,0
1982,185,0
1983,158,0
1984,161,0
1985,122,0
1986,107,0
1987,94,0
1988,130,0
1989,99,0
1990,105,0
1991,112,0
1992,123,0
1993,135,0
1994,150,0
1995,155,0
1996,176,0
1997,218,0
1998,220,0
1999,268,0
2000,322,0
2001,365,0
2002,381,0
2003,468,0
2004,492,0
2005,788,0
2006,970,0
2007,1078,0
2008,1071,8
2009,1296,0
2010,1292,0
2011,1419,0
2012,1623,0
2013,1621,6
2014,1723,0
2015,1762,0
2016,1718,0
2017,1703,0
2018,1677,6
2019,1693,0
