year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,5
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,6
1912,0,5
1913,0,5
1914,0,7
1915,0,7
1916,0,0
1917,0,7
1918,0,11
1919,0,9
1920,0,10
1921,0,7
1922,0,0
1923,0,10
1924,0,0
1925,0,0
1926,0,6
1927,0,5
1928,0,7
1929,0,0
1930,0,5
1931,0,5
1932,0,5
1933,0,0
1934,0,7
1935,0,0
1936,0,7
1937,0,5
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,5
1943,0,9
1944,0,0
1945,0,0
1946,0,6
1947,0,8
1948,0,0
1949,0,0
1950,0,0
1951,0,6
1952,0,6
1953,0,0
1954,0,6
1955,0,5
1956,0,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,6
1962,0,7
1963,0,9
1964,0,0
1965,0,5
1966,0,0
1967,0,7
1968,0,6
1969,0,0
1970,0,0
1971,0,5
1972,0,0
1973,0,0
1974,0,0
1975,0,5
1976,0,0
1977,0,8
1978,0,8
1979,0,0
1980,0,0
1981,0,0
1982,0,10
1983,0,6
1984,0,8
1985,0,9
1986,0,0
1987,0,17
1988,0,11
1989,0,19
1990,0,7
1991,0,7
1992,0,27
1993,0,10
1994,0,14
1995,0,11
1996,0,32
1997,0,18
1998,0,19
1999,0,19
2000,0,19
2001,0,20
2002,0,17
2003,0,30
2004,0,25
2005,0,28
2006,0,35
2007,0,41
2008,0,40
2009,0,51
2010,0,52
2011,0,49
2012,0,59
2013,0,58
2014,0,53
2015,0,67
2016,0,68
2017,0,59
2018,0,80
2019,0,86
