year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,8,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,9,0
1930,9,0
1931,7,0
1932,11,0
1933,30,0
1934,41,0
1935,63,0
1936,52,0
1937,52,0
1938,76,0
1939,94,0
1940,106,0
1941,131,0
1942,159,0
1943,166,0
1944,131,0
1945,175,0
1946,237,0
1947,272,0
1948,215,0
1949,249,0
1950,310,0
1951,308,0
1952,381,0
1953,427,0
1954,541,0
1955,615,0
1956,661,0
1957,665,0
1958,731,0
1959,911,0
1960,971,0
1961,1106,0
1962,1283,7
1963,2089,0
1964,2384,5
1965,2499,7
1966,2897,8
1967,3905,10
1968,5501,10
1969,10069,27
1970,14668,43
1971,15020,40
1972,16320,58
1973,19350,47
1974,23181,77
1975,24300,66
1976,24192,84
1977,23775,75
1978,22273,71
1979,20838,74
1980,19974,77
1981,17947,49
1982,17496,46
1983,20745,70
1984,21491,79
1985,21153,70
1986,19792,66
1987,18980,62
1988,18037,58
1989,16246,59
1990,14220,24
1991,11703,25
1992,9723,16
1993,8103,17
1994,7034,7
1995,6032,15
1996,4758,9
1997,3768,5
1998,3397,7
1999,2887,6
2000,2684,0
2001,2274,0
2002,2066,0
2003,1617,0
2004,1303,0
2005,1067,0
2006,974,0
2007,797,5
2008,651,0
2009,553,0
2010,421,0
2011,391,0
2012,328,0
2013,315,0
2014,331,0
2015,281,0
2016,273,0
2017,222,0
2018,210,0
2019,162,0
