year,Boys,Girls
1880,0,7
1881,0,0
1882,0,0
1883,0,7
1884,0,0
1885,0,0
1886,0,0
1887,0,5
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,5
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,5
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,7
1912,0,12
1913,0,10
1914,0,11
1915,0,13
1916,0,7
1917,0,17
1918,0,13
1919,0,8
1920,0,14
1921,0,10
1922,0,11
1923,0,18
1924,0,12
1925,0,11
1926,0,16
1927,0,11
1928,0,15
1929,0,14
1930,0,10
1931,0,8
1932,0,15
1933,0,7
1934,0,15
1935,0,9
1936,0,16
1937,0,0
1938,0,11
1939,0,9
1940,0,7
1941,0,0
1942,0,9
1943,0,9
1944,0,0
1945,0,0
1946,0,6
1947,0,9
1948,0,8
1949,0,0
1950,0,5
1951,0,5
1952,0,5
1953,0,9
1954,0,0
1955,0,6
1956,0,0
1957,0,9
1958,0,5
1959,0,5
1960,0,0
1961,0,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,5
1967,0,0
1968,0,5
1969,0,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,6
1989,0,0
1990,0,7
1991,0,5
1992,0,7
1993,0,10
1994,0,13
1995,0,17
1996,0,11
1997,0,19
1998,0,12
1999,7,28
2000,5,15
2001,0,13
2002,8,22
2003,5,23
2004,0,23
2005,0,31
2006,6,27
2007,0,27
2008,5,32
2009,0,29
2010,6,22
2011,0,13
2012,6,12
2013,5,11
2014,5,20
2015,5,13
2016,0,10
2017,0,22
2018,0,10
2019,0,9
