year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,5
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,5
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,5
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,7
1913,0,7
1914,0,9
1915,0,13
1916,0,10
1917,0,13
1918,0,11
1919,0,12
1920,0,10
1921,0,17
1922,0,12
1923,0,14
1924,0,7
1925,0,9
1926,0,8
1927,0,9
1928,0,15
1929,0,6
1930,0,13
1931,0,9
1932,0,10
1933,0,9
1934,0,11
1935,0,11
1936,0,13
1937,0,6
1938,0,6
1939,0,9
1940,0,6
1941,0,5
1942,0,0
1943,0,13
1944,0,6
1945,0,10
1946,0,7
1947,0,11
1948,5,6
1949,0,0
1950,0,9
1951,0,12
1952,0,11
1953,0,10
1954,0,8
1955,0,7
1956,0,0
1957,0,5
1958,0,5
1959,0,6
1960,0,0
1961,0,8
1962,0,0
1963,0,0
1964,0,7
1965,5,7
1966,0,0
1967,0,8
1968,5,11
1969,6,0
1970,12,5
1971,18,0
1972,9,6
1973,11,0
1974,10,0
1975,15,0
1976,14,6
1977,22,0
1978,28,0
1979,32,0
1980,31,0
1981,22,0
1982,22,0
1983,16,5
1984,27,0
1985,21,0
1986,16,0
1987,21,0
1988,20,0
1989,14,0
1990,15,0
1991,31,0
1992,22,0
1993,11,0
1994,0,0
1995,0,0
1996,0,0
1997,7,0
1998,7,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
