year,Girls,Boys
1880,0,7
1881,0,5
1882,0,6
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,5
1888,0,6
1889,0,0
1890,0,0
1891,0,6
1892,0,0
1893,0,5
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,5
1899,0,5
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,7
1912,0,10
1913,0,11
1914,0,9
1915,0,16
1916,0,17
1917,0,12
1918,0,14
1919,0,23
1920,0,51
1921,0,73
1922,0,43
1923,0,25
1924,0,16
1925,0,14
1926,0,11
1927,0,16
1928,0,9
1929,0,6
1930,0,11
1931,0,9
1932,0,6
1933,0,8
1934,0,6
1935,0,0
1936,0,0
1937,0,5
1938,0,11
1939,0,7
1940,0,11
1941,0,14
1942,0,14
1943,0,8
1944,0,9
1945,0,11
1946,0,5
1947,0,9
1948,0,12
1949,0,5
1950,0,9
1951,0,10
1952,0,5
1953,0,11
1954,0,6
1955,0,5
1956,0,11
1957,0,10
1958,0,7
1959,0,5
1960,0,9
1961,0,9
1962,0,0
1963,0,7
1964,0,5
1965,0,0
1966,0,6
1967,0,6
1968,0,0
1969,0,5
1970,0,7
1971,0,0
1972,0,0
1973,0,0
1974,0,5
1975,0,0
1976,0,0
1977,0,7
1978,0,0
1979,0,0
1980,0,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,6
2002,0,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,5
2008,0,0
2009,0,0
2010,0,7
2011,0,0
2012,0,0
2013,0,8
2014,0,8
2015,0,5
2016,0,8
2017,0,5
2018,0,0
2019,0,16
