year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,7
1923,0,5
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,0
1964,0,0
1965,0,0
1966,6,0
1967,0,0
1968,6,0
1969,7,0
1970,9,0
1971,11,0
1972,11,0
1973,9,0
1974,14,0
1975,24,0
1976,22,0
1977,110,0
1978,102,0
1979,86,0
1980,81,0
1981,145,0
1982,170,0
1983,182,0
1984,226,0
1985,370,0
1986,453,0
1987,538,6
1988,673,5
1989,752,9
1990,945,0
1991,1506,5
1992,1913,5
1993,2529,6
1994,2686,12
1995,2965,6
1996,3760,10
1997,4145,7
1998,4472,0
1999,5369,8
2000,7829,13
2001,8032,8
2002,7992,12
2003,8795,10
2004,8685,40
2005,8589,10
2006,8422,16
2007,8435,10
2008,7869,7
2009,7317,12
2010,7020,5
2011,6278,8
2012,5911,0
2013,5023,9
2014,4615,0
2015,4248,9
2016,3941,0
2017,3705,0
2018,3461,0
2019,3469,0
