year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,6
1909,0,0
1910,0,5
1911,0,7
1912,0,8
1913,0,5
1914,0,9
1915,0,15
1916,0,17
1917,0,15
1918,0,10
1919,0,20
1920,0,24
1921,0,10
1922,0,18
1923,0,15
1924,0,9
1925,0,20
1926,0,16
1927,0,17
1928,0,29
1929,0,10
1930,0,17
1931,0,20
1932,0,23
1933,0,8
1934,0,11
1935,0,14
1936,0,14
1937,0,26
1938,0,15
1939,0,25
1940,0,16
1941,0,15
1942,0,10
1943,0,13
1944,0,14
1945,0,11
1946,0,14
1947,0,23
1948,0,19
1949,0,14
1950,0,20
1951,0,14
1952,0,18
1953,0,16
1954,0,20
1955,0,18
1956,0,15
1957,0,7
1958,0,13
1959,0,22
1960,0,20
1961,0,20
1962,0,11
1963,0,11
1964,0,10
1965,0,7
1966,0,0
1967,0,6
1968,0,13
1969,0,11
1970,0,0
1971,0,9
1972,0,11
1973,0,10
1974,0,6
1975,0,10
1976,0,8
1977,0,8
1978,0,0
1979,0,5
1980,0,7
1981,0,5
1982,0,5
1983,0,9
1984,0,7
1985,0,0
1986,0,0
1987,0,9
1988,0,5
1989,0,10
1990,0,5
1991,0,0
1992,0,7
1993,0,5
1994,0,6
1995,0,8
1996,0,6
1997,0,10
1998,0,6
1999,0,6
2000,0,7
2001,0,0
2002,0,0
2003,0,6
2004,0,0
2005,0,0
2006,0,7
2007,0,0
2008,0,0
2009,0,0
2010,0,5
2011,0,5
2012,0,6
2013,0,6
2014,0,15
2015,0,17
2016,0,19
2017,0,12
2018,0,24
2019,0,10
