year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,5,0
1917,9,0
1918,8,0
1919,9,0
1920,12,0
1921,16,0
1922,24,0
1923,20,0
1924,21,0
1925,15,0
1926,15,0
1927,17,0
1928,17,0
1929,23,0
1930,20,0
1931,14,0
1932,13,0
1933,22,0
1934,23,0
1935,12,0
1936,18,0
1937,9,0
1938,22,0
1939,58,0
1940,71,0
1941,102,0
1942,109,0
1943,86,0
1944,50,0
1945,55,0
1946,86,0
1947,97,0
1948,75,0
1949,65,0
1950,57,0
1951,53,0
1952,63,0
1953,58,0
1954,53,0
1955,46,0
1956,29,0
1957,31,0
1958,30,0
1959,34,0
1960,35,0
1961,29,0
1962,27,0
1963,26,0
1964,32,0
1965,18,0
1966,24,0
1967,17,0
1968,10,0
1969,21,0
1970,12,0
1971,15,0
1972,14,0
1973,9,0
1974,10,0
1975,9,0
1976,7,0
1977,6,0
1978,8,0
1979,9,0
1980,7,0
1981,8,0
1982,0,0
1983,6,0
1984,8,0
1985,6,0
1986,9,0
1987,7,0
1988,0,0
1989,8,0
1990,0,0
1991,6,0
1992,0,0
1993,6,0
1994,5,0
1995,0,0
1996,6,0
1997,5,0
1998,9,0
1999,0,0
2000,6,0
2001,9,0
2002,10,0
2003,9,0
2004,7,0
2005,9,0
2006,0,0
2007,9,0
2008,6,0
2009,0,0
2010,5,0
2011,5,0
2012,7,0
2013,0,0
2014,10,0
2015,9,0
2016,17,0
2017,12,0
2018,11,0
2019,14,0
