year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,6,0
1918,6,0
1919,0,0
1920,7,0
1921,0,0
1922,5,0
1923,5,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,7,0
1931,0,0
1932,5,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,0
1945,0,0
1946,0,0
1947,0,0
1948,8,0
1949,0,0
1950,6,0
1951,0,0
1952,5,0
1953,0,0
1954,6,0
1955,6,0
1956,7,0
1957,0,0
1958,0,0
1959,8,0
1960,0,0
1961,5,0
1962,0,0
1963,0,0
1964,0,0
1965,6,0
1966,0,0
1967,5,0
1968,0,0
1969,0,0
1970,11,0
1971,7,0
1972,14,0
1973,13,0
1974,8,0
1975,8,0
1976,13,0
1977,13,0
1978,17,0
1979,15,0
1980,15,0
1981,14,0
1982,13,0
1983,13,0
1984,18,0
1985,44,0
1986,26,0
1987,27,0
1988,29,0
1989,33,0
1990,28,0
1991,45,0
1992,46,0
1993,38,0
1994,37,0
1995,50,0
1996,48,0
1997,61,0
1998,69,0
1999,71,0
2000,81,0
2001,94,0
2002,82,0
2003,102,0
2004,101,0
2005,142,0
2006,149,0
2007,267,0
2008,276,0
2009,295,0
2010,323,0
2011,342,0
2012,319,0
2013,359,0
2014,403,0
2015,404,0
2016,445,0
2017,397,0
2018,387,0
2019,428,0
