year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,12
1915,0,0
1916,0,11
1917,0,6
1918,0,6
1919,0,13
1920,0,15
1921,0,13
1922,0,12
1923,0,12
1924,0,9
1925,0,8
1926,0,9
1927,0,13
1928,0,8
1929,0,9
1930,0,5
1931,0,8
1932,0,9
1933,0,7
1934,0,5
1935,0,6
1936,0,5
1937,0,0
1938,0,0
1939,0,5
1940,0,0
1941,0,0
1942,0,5
1943,0,5
1944,0,0
1945,0,0
1946,0,6
1947,0,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,5
1953,0,7
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,6
1969,0,0
1970,0,0
1971,0,0
1972,0,5
1973,0,0
1974,0,0
1975,0,5
1976,0,0
1977,0,6
1978,0,0
1979,0,0
1980,0,10
1981,0,0
1982,0,8
1983,0,5
1984,0,0
1985,0,7
1986,0,6
1987,5,16
1988,0,7
1989,0,10
1990,0,16
1991,0,55
1992,0,66
1993,0,79
1994,8,86
1995,6,97
1996,0,104
1997,0,97
1998,0,110
1999,0,134
2000,15,139
2001,20,177
2002,8,174
2003,5,228
2004,11,193
2005,9,212
2006,9,230
2007,11,207
2008,5,173
2009,6,129
2010,9,152
2011,6,100
2012,6,78
2013,5,58
2014,0,60
2015,6,62
2016,7,49
2017,0,37
2018,5,42
2019,0,36
