year,Girls,Boys
1880,0,0
1881,0,0
1882,10,0
1883,0,0
1884,11,0
1885,7,0
1886,6,0
1887,5,0
1888,5,0
1889,6,0
1890,0,0
1891,8,0
1892,15,0
1893,10,0
1894,15,0
1895,16,0
1896,18,0
1897,13,0
1898,13,0
1899,11,0
1900,18,0
1901,14,0
1902,11,0
1903,12,0
1904,11,0
1905,14,0
1906,15,0
1907,16,0
1908,9,0
1909,22,0
1910,24,0
1911,24,0
1912,39,0
1913,37,0
1914,41,0
1915,58,0
1916,71,0
1917,51,0
1918,50,0
1919,58,0
1920,59,0
1921,46,0
1922,41,0
1923,48,0
1924,47,0
1925,56,0
1926,31,0
1927,25,0
1928,35,0
1929,25,0
1930,25,0
1931,30,0
1932,25,0
1933,18,0
1934,20,0
1935,25,0
1936,17,0
1937,18,0
1938,12,0
1939,14,0
1940,7,0
1941,9,0
1942,13,0
1943,11,0
1944,12,0
1945,9,0
1946,7,0
1947,5,0
1948,8,0
1949,6,0
1950,8,0
1951,7,0
1952,6,0
1953,6,0
1954,6,0
1955,0,0
1956,12,0
1957,6,0
1958,0,0
1959,0,0
1960,6,0
1961,6,0
1962,11,0
1963,8,0
1964,0,0
1965,6,0
1966,0,0
1967,0,0
1968,6,0
1969,0,0
1970,0,0
1971,12,0
1972,5,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,9,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
