year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,9,0
1961,18,0
1962,46,0
1963,71,0
1964,82,0
1965,71,0
1966,85,0
1967,62,0
1968,103,0
1969,87,0
1970,82,0
1971,91,0
1972,74,0
1973,70,0
1974,101,0
1975,98,0
1976,91,0
1977,218,0
1978,236,0
1979,243,0
1980,229,0
1981,440,0
1982,494,0
1983,364,0
1984,433,0
1985,663,0
1986,868,0
1987,885,0
1988,801,0
1989,932,6
1990,1052,0
1991,1754,0
1992,2437,6
1993,2617,6
1994,2362,0
1995,2359,5
1996,2577,0
1997,2352,5
1998,2084,0
1999,2261,0
2000,2300,5
2001,1787,0
2002,1670,0
2003,1866,0
2004,1297,13
2005,1234,0
2006,1076,0
2007,1110,0
2008,851,0
2009,756,0
2010,723,0
2011,728,0
2012,678,0
2013,546,0
2014,596,0
2015,566,0
2016,478,0
2017,495,0
2018,469,0
2019,414,0
