year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,0
1915,0,10
1916,0,0
1917,0,6
1918,0,7
1919,0,7
1920,0,0
1921,0,0
1922,0,8
1923,0,5
1924,0,9
1925,0,0
1926,0,6
1927,0,0
1928,0,0
1929,0,9
1930,0,6
1931,0,0
1932,0,8
1933,0,9
1934,0,6
1935,0,5
1936,0,0
1937,0,0
1938,0,0
1939,0,5
1940,0,9
1941,0,6
1942,0,0
1943,0,0
1944,0,5
1945,0,0
1946,0,8
1947,0,5
1948,0,10
1949,0,6
1950,0,0
1951,0,5
1952,0,0
1953,0,0
1954,0,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,5
1962,0,0
1963,0,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,5
1971,0,0
1972,0,0
1973,0,0
1974,0,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,5
1987,0,5
1988,0,0
1989,0,0
1990,0,0
1991,5,7
1992,0,5
1993,0,7
1994,7,6
1995,7,0
1996,7,0
1997,10,9
1998,12,7
1999,11,6
2000,11,0
2001,13,5
2002,15,5
2003,15,8
2004,21,20
2005,25,13
2006,37,12
2007,28,8
2008,39,14
2009,61,21
2010,108,45
2011,135,42
2012,179,53
2013,319,79
2014,592,81
2015,559,104
2016,607,91
2017,599,76
2018,548,73
2019,501,66
