year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,9
1914,0,0
1915,0,6
1916,0,8
1917,0,14
1918,0,8
1919,0,0
1920,0,19
1921,0,13
1922,0,13
1923,0,6
1924,0,7
1925,0,6
1926,0,7
1927,0,7
1928,0,0
1929,0,5
1930,0,8
1931,0,0
1932,0,5
1933,0,5
1934,0,5
1935,0,5
1936,0,7
1937,0,5
1938,0,0
1939,0,0
1940,0,7
1941,0,5
1942,0,9
1943,0,7
1944,0,8
1945,0,5
1946,0,5
1947,0,0
1948,0,10
1949,0,7
1950,0,5
1951,0,7
1952,0,10
1953,0,6
1954,0,0
1955,0,10
1956,0,0
1957,0,0
1958,0,7
1959,0,7
1960,0,11
1961,0,6
1962,0,10
1963,0,6
1964,0,10
1965,0,37
1966,0,433
1967,0,516
1968,0,548
1969,6,524
1970,6,756
1971,10,1053
1972,9,1233
1973,10,1073
1974,15,1249
1975,6,1205
1976,11,1151
1977,10,1077
1978,8,1023
1979,8,998
1980,9,906
1981,10,791
1982,5,709
1983,7,652
1984,8,640
1985,8,593
1986,5,566
1987,8,576
1988,7,552
1989,0,536
1990,5,456
1991,0,390
1992,0,350
1993,0,363
1994,0,372
1995,5,293
1996,0,261
1997,0,259
1998,0,268
1999,0,206
2000,0,187
2001,0,216
2002,0,275
2003,0,255
2004,5,288
2005,0,242
2006,0,267
2007,0,221
2008,0,324
2009,0,356
2010,0,294
2011,0,250
2012,0,244
2013,0,249
2014,0,230
2015,0,270
2016,0,249
2017,0,241
2018,0,223
2019,0,224
