year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,6
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,5
1892,0,0
1893,0,6
1894,0,0
1895,0,0
1896,0,6
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,6
1906,0,6
1907,0,6
1908,0,6
1909,0,6
1910,0,8
1911,0,0
1912,0,11
1913,0,17
1914,0,20
1915,0,20
1916,0,21
1917,0,28
1918,0,25
1919,0,21
1920,0,31
1921,0,33
1922,0,24
1923,0,27
1924,0,26
1925,0,25
1926,0,23
1927,0,26
1928,0,22
1929,0,29
1930,0,20
1931,0,19
1932,0,19
1933,0,27
1934,0,21
1935,0,19
1936,0,17
1937,0,24
1938,0,8
1939,0,14
1940,0,17
1941,0,13
1942,0,14
1943,0,22
1944,0,18
1945,0,16
1946,0,18
1947,0,15
1948,0,17
1949,0,20
1950,0,15
1951,0,21
1952,0,14
1953,0,15
1954,0,12
1955,0,20
1956,0,12
1957,0,13
1958,0,19
1959,0,9
1960,0,18
1961,0,13
1962,0,10
1963,0,15
1964,0,14
1965,0,10
1966,0,15
1967,0,0
1968,0,7
1969,0,9
1970,0,5
1971,0,9
1972,0,7
1973,0,12
1974,0,10
1975,0,9
1976,0,6
1977,0,10
1978,0,10
1979,0,15
1980,0,7
1981,0,8
1982,0,7
1983,0,9
1984,0,0
1985,0,5
1986,0,9
1987,0,0
1988,0,7
1989,0,9
1990,0,7
1991,0,6
1992,0,0
1993,0,0
1994,0,7
1995,0,0
1996,0,6
1997,0,0
1998,0,5
1999,0,5
2000,0,8
2001,0,7
2002,0,6
2003,0,6
2004,0,11
2005,0,0
2006,0,0
2007,0,7
2008,0,5
2009,0,0
2010,0,0
2011,0,0
2012,0,5
2013,0,6
2014,0,0
2015,0,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
