year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,8,5
1921,7,0
1922,9,0
1923,7,0
1924,11,5
1925,0,7
1926,9,9
1927,5,7
1928,8,6
1929,0,0
1930,9,0
1931,0,0
1932,7,0
1933,6,0
1934,11,0
1935,8,6
1936,7,0
1937,0,0
1938,6,0
1939,0,5
1940,0,0
1941,5,0
1942,0,0
1943,6,0
1944,6,0
1945,5,0
1946,0,0
1947,0,0
1948,0,0
1949,8,0
1950,5,5
1951,5,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,5
1960,0,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,6
1969,0,5
1970,0,6
1971,0,0
1972,0,12
1973,9,9
1974,7,11
1975,0,5
1976,6,0
1977,8,11
1978,13,6
1979,8,5
1980,7,6
1981,6,8
1982,0,8
1983,7,5
1984,8,0
1985,0,5
1986,6,10
1987,0,12
1988,0,8
1989,7,10
1990,8,11
1991,6,10
1992,11,6
1993,0,6
1994,8,8
1995,7,5
1996,9,0
1997,5,8
1998,0,0
1999,0,5
2000,5,7
2001,9,0
2002,0,0
2003,0,0
2004,6,0
2005,0,0
2006,0,5
2007,7,0
2008,0,0
2009,0,5
2010,5,0
2011,5,0
2012,0,0
2013,0,0
2014,0,0
2015,8,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
