year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,0
1944,0,0
1945,5,0
1946,0,0
1947,9,0
1948,6,0
1949,7,0
1950,0,0
1951,10,0
1952,7,0
1953,8,0
1954,8,0
1955,13,0
1956,9,0
1957,13,0
1958,9,0
1959,10,0
1960,25,0
1961,21,0
1962,23,7
1963,31,0
1964,24,0
1965,23,0
1966,29,0
1967,23,5
1968,31,6
1969,33,7
1970,43,6
1971,41,6
1972,45,5
1973,60,0
1974,57,0
1975,74,0
1976,88,0
1977,100,0
1978,75,0
1979,70,8
1980,107,6
1981,86,7
1982,75,12
1983,73,6
1984,92,0
1985,89,0
1986,113,0
1987,102,0
1988,164,0
1989,158,5
1990,168,6
1991,186,0
1992,206,0
1993,179,0
1994,183,0
1995,201,0
1996,183,0
1997,183,0
1998,171,0
1999,194,0
2000,201,0
2001,176,0
2002,185,0
2003,178,0
2004,195,0
2005,276,0
2006,264,0
2007,277,0
2008,193,0
2009,159,0
2010,144,0
2011,120,0
2012,108,0
2013,93,0
2014,98,0
2015,82,0
2016,84,0
2017,86,0
2018,90,0
2019,72,0
