year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,8
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,6
1929,0,0
1930,0,7
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,6
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,7
1949,0,0
1950,0,9
1951,0,0
1952,0,0
1953,0,7
1954,0,12
1955,0,7
1956,0,7
1957,0,18
1958,0,12
1959,0,24
1960,0,27
1961,0,23
1962,0,26
1963,0,19
1964,0,40
1965,0,33
1966,0,40
1967,0,53
1968,0,47
1969,0,50
1970,0,54
1971,0,37
1972,0,52
1973,0,68
1974,0,68
1975,0,89
1976,0,97
1977,0,81
1978,0,78
1979,0,87
1980,0,106
1981,0,83
1982,0,71
1983,0,60
1984,0,79
1985,0,61
1986,0,63
1987,0,82
1988,0,70
1989,0,91
1990,0,71
1991,0,80
1992,0,107
1993,0,91
1994,0,93
1995,0,77
1996,0,89
1997,0,76
1998,0,77
1999,0,82
2000,0,116
2001,0,116
2002,0,115
2003,0,131
2004,0,194
2005,0,207
2006,0,203
2007,0,178
2008,0,264
2009,0,307
2010,0,253
2011,0,206
2012,0,203
2013,0,234
2014,0,274
2015,0,253
2016,0,353
2017,0,328
2018,0,278
2019,0,261
