year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,9,0
1943,19,0
1944,7,0
1945,0,0
1946,0,0
1947,0,0
1948,6,0
1949,6,0
1950,0,0
1951,7,0
1952,5,0
1953,8,0
1954,10,0
1955,6,0
1956,10,0
1957,11,0
1958,18,0
1959,15,0
1960,21,0
1961,35,0
1962,26,0
1963,34,0
1964,44,0
1965,38,0
1966,52,0
1967,71,0
1968,50,0
1969,67,0
1970,60,0
1971,57,0
1972,69,0
1973,67,0
1974,52,0
1975,58,0
1976,57,0
1977,59,0
1978,52,0
1979,65,0
1980,63,0
1981,80,0
1982,72,0
1983,89,0
1984,68,0
1985,89,0
1986,94,0
1987,109,0
1988,130,0
1989,158,0
1990,202,0
1991,220,0
1992,180,0
1993,195,0
1994,210,0
1995,252,0
1996,375,0
1997,459,0
1998,485,0
1999,552,0
2000,603,0
2001,694,0
2002,858,0
2003,885,0
2004,970,5
2005,843,0
2006,990,0
2007,918,0
2008,964,0
2009,1051,0
2010,1263,0
2011,1210,0
2012,1503,0
2013,1639,0
2014,1646,0
2015,1493,0
2016,1558,0
2017,1681,0
2018,1414,0
2019,1245,0
