year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,6,0
1921,11,0
1922,0,0
1923,0,0
1924,13,0
1925,5,0
1926,0,0
1927,6,0
1928,7,0
1929,0,0
1930,7,0
1931,9,0
1932,7,0
1933,6,0
1934,6,0
1935,0,0
1936,5,0
1937,0,0
1938,0,0
1939,5,0
1940,6,0
1941,0,0
1942,0,0
1943,5,0
1944,5,0
1945,9,0
1946,7,0
1947,0,0
1948,8,0
1949,0,0
1950,6,0
1951,8,0
1952,0,0
1953,6,0
1954,10,0
1955,5,0
1956,19,0
1957,20,0
1958,19,0
1959,23,0
1960,35,0
1961,30,0
1962,25,0
1963,56,0
1964,53,0
1965,72,0
1966,70,0
1967,73,0
1968,81,0
1969,77,0
1970,92,0
1971,85,0
1972,73,0
1973,62,0
1974,55,0
1975,63,0
1976,29,0
1977,56,0
1978,42,0
1979,44,0
1980,38,0
1981,33,0
1982,32,0
1983,24,0
1984,22,0
1985,27,0
1986,23,0
1987,25,0
1988,22,0
1989,18,0
1990,22,0
1991,28,0
1992,17,0
1993,20,0
1994,25,0
1995,23,0
1996,12,0
1997,11,0
1998,12,0
1999,13,0
2000,10,0
2001,7,0
2002,12,0
2003,7,0
2004,10,0
2005,10,0
2006,7,0
2007,10,0
2008,7,0
2009,8,0
2010,6,0
2011,0,0
2012,0,0
2013,7,0
2014,5,0
2015,0,0
2016,0,0
2017,9,0
2018,0,0
2019,0,0
