year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,8,0
1915,6,0
1916,7,0
1917,8,0
1918,16,5
1919,7,0
1920,8,0
1921,12,0
1922,5,0
1923,0,0
1924,17,0
1925,12,0
1926,15,0
1927,14,0
1928,14,0
1929,9,0
1930,12,0
1931,12,0
1932,6,0
1933,9,0
1934,27,0
1935,34,9
1936,28,0
1937,47,0
1938,43,0
1939,61,7
1940,60,0
1941,70,7
1942,107,9
1943,133,0
1944,113,0
1945,100,6
1946,165,10
1947,163,8
1948,146,9
1949,116,0
1950,97,0
1951,149,8
1952,138,0
1953,152,0
1954,151,0
1955,177,5
1956,161,0
1957,190,12
1958,210,22
1959,270,15
1960,280,17
1961,247,13
1962,164,16
1963,132,13
1964,116,12
1965,100,9
1966,87,5
1967,71,7
1968,53,0
1969,45,5
1970,39,7
1971,39,8
1972,18,0
1973,28,0
1974,25,0
1975,25,0
1976,24,9
1977,28,5
1978,21,0
1979,11,0
1980,17,10
1981,15,9
1982,13,5
1983,7,5
1984,15,0
1985,7,0
1986,6,9
1987,6,0
1988,0,7
1989,0,0
1990,0,5
1991,6,0
1992,0,0
1993,0,6
1994,0,5
1995,0,0
1996,0,5
1997,0,6
1998,0,5
1999,0,0
2000,0,0
2001,0,0
2002,0,5
2003,0,8
2004,0,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,5
2013,0,0
2014,0,0
2015,5,0
2016,0,7
2017,0,6
2018,0,0
2019,0,0
