year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,6
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,6
1910,0,0
1911,0,0
1912,0,8
1913,0,0
1914,0,13
1915,0,19
1916,0,21
1917,0,18
1918,5,22
1919,5,21
1920,0,24
1921,0,27
1922,0,34
1923,0,46
1924,0,41
1925,7,51
1926,8,67
1927,7,79
1928,0,80
1929,0,104
1930,0,120
1931,6,126
1932,0,125
1933,0,117
1934,8,174
1935,5,187
1936,0,188
1937,0,225
1938,5,241
1939,5,276
1940,5,306
1941,6,285
1942,0,337
1943,9,334
1944,0,311
1945,5,336
1946,9,405
1947,5,436
1948,6,405
1949,0,425
1950,5,426
1951,0,408
1952,5,388
1953,0,407
1954,0,403
1955,0,432
1956,0,421
1957,0,425
1958,0,359
1959,0,356
1960,0,382
1961,0,332
1962,7,297
1963,0,324
1964,5,284
1965,0,267
1966,0,265
1967,0,230
1968,0,195
1969,0,201
1970,0,219
1971,0,197
1972,0,229
1973,0,208
1974,0,191
1975,0,194
1976,0,224
1977,0,212
1978,0,196
1979,0,187
1980,0,215
1981,6,214
1982,5,245
1983,0,232
1984,0,234
1985,0,258
1986,0,250
1987,5,289
1988,8,288
1989,0,359
1990,5,340
1991,5,356
1992,0,371
1993,5,352
1994,5,315
1995,0,335
1996,0,322
1997,0,293
1998,0,276
1999,0,300
2000,0,315
2001,0,323
2002,0,302
2003,0,344
2004,0,324
2005,0,333
2006,0,361
2007,0,333
2008,0,327
2009,0,289
2010,0,268
2011,0,223
2012,0,226
2013,0,192
2014,0,200
2015,0,206
2016,0,155
2017,0,163
2018,0,171
2019,0,141
