year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,5
1885,0,8
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,10
1913,0,6
1914,0,0
1915,0,9
1916,0,12
1917,0,6
1918,0,8
1919,0,8
1920,0,8
1921,0,0
1922,0,9
1923,0,8
1924,0,14
1925,0,7
1926,0,6
1927,0,6
1928,0,0
1929,0,11
1930,0,8
1931,0,5
1932,0,9
1933,0,0
1934,0,0
1935,0,0
1936,0,5
1937,0,9
1938,0,6
1939,0,0
1940,0,0
1941,0,6
1942,0,7
1943,0,7
1944,0,8
1945,0,6
1946,0,0
1947,0,6
1948,0,7
1949,0,11
1950,0,0
1951,0,5
1952,0,6
1953,0,0
1954,0,8
1955,0,0
1956,0,0
1957,0,0
1958,0,6
1959,0,8
1960,0,0
1961,0,5
1962,0,8
1963,0,6
1964,0,5
1965,0,0
1966,0,0
1967,0,7
1968,0,0
1969,0,0
1970,0,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,12
1982,0,14
1983,0,6
1984,0,7
1985,0,14
1986,0,9
1987,0,9
1988,0,0
1989,0,0
1990,0,6
1991,0,0
1992,0,8
1993,0,0
1994,0,0
1995,0,5
1996,0,6
1997,0,0
1998,0,0
1999,0,8
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,6
2006,0,0
2007,0,0
2008,0,6
2009,0,10
2010,0,9
2011,0,8
2012,0,12
2013,0,11
2014,0,15
2015,0,9
2016,0,13
2017,0,9
2018,0,10
2019,0,15
