year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,0,0
1894,0,0
1895,5,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,0,0
1915,7,0
1916,7,0
1917,5,0
1918,7,0
1919,0,0
1920,6,0
1921,9,0
1922,10,0
1923,7,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,5,0
1929,0,0
1930,5,0
1931,5,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,0
1937,0,0
1938,5,0
1939,6,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,0
1956,5,0
1957,6,0
1958,12,0
1959,0,0
1960,0,0
1961,6,0
1962,5,0
1963,9,0
1964,5,0
1965,6,0
1966,0,0
1967,6,0
1968,5,0
1969,6,0
1970,8,0
1971,10,0
1972,7,0
1973,6,0
1974,9,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,0
1980,9,0
1981,0,0
1982,6,0
1983,0,0
1984,6,0
1985,10,0
1986,0,0
1987,6,0
1988,0,0
1989,0,0
1990,15,0
1991,10,0
1992,29,0
1993,49,0
1994,47,0
1995,76,0
1996,74,0
1997,84,0
1998,138,0
1999,126,0
2000,196,0
2001,247,0
2002,318,0
2003,409,0
2004,366,0
2005,352,0
2006,320,0
2007,347,0
2008,314,0
2009,287,0
2010,247,0
2011,223,0
2012,217,0
2013,197,0
2014,286,0
2015,326,0
2016,354,0
2017,416,0
2018,418,0
2019,385,0
