year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,7
1913,0,0
1914,0,6
1915,0,6
1916,0,8
1917,0,10
1918,0,10
1919,0,8
1920,0,9
1921,0,6
1922,0,9
1923,0,11
1924,0,13
1925,0,11
1926,0,12
1927,0,12
1928,0,0
1929,0,13
1930,0,8
1931,0,0
1932,0,8
1933,0,0
1934,0,11
1935,0,7
1936,0,5
1937,0,0
1938,0,7
1939,0,7
1940,0,6
1941,0,5
1942,0,9
1943,0,6
1944,0,0
1945,0,5
1946,0,11
1947,0,9
1948,0,11
1949,0,13
1950,0,10
1951,0,9
1952,0,22
1953,0,8
1954,0,16
1955,0,9
1956,0,13
1957,0,9
1958,0,22
1959,0,24
1960,0,13
1961,0,29
1962,0,22
1963,0,25
1964,0,28
1965,0,23
1966,0,22
1967,0,27
1968,0,20
1969,0,23
1970,0,24
1971,0,25
1972,0,24
1973,0,23
1974,0,19
1975,0,26
1976,0,20
1977,0,23
1978,0,16
1979,0,25
1980,0,24
1981,0,23
1982,0,28
1983,0,29
1984,0,26
1985,0,33
1986,0,26
1987,0,37
1988,5,23
1989,0,31
1990,0,32
1991,0,34
1992,0,43
1993,0,24
1994,0,28
1995,0,23
1996,0,29
1997,0,18
1998,0,25
1999,0,12
2000,0,14
2001,0,14
2002,0,24
2003,0,19
2004,0,14
2005,0,17
2006,0,17
2007,0,11
2008,0,17
2009,0,12
2010,0,11
2011,0,17
2012,0,11
2013,0,12
2014,0,16
2015,0,20
2016,0,15
2017,0,15
2018,0,16
2019,0,14
