year,Boys,Girls
1880,0,8
1881,0,5
1882,0,9
1883,0,5
1884,0,7
1885,0,7
1886,0,0
1887,0,6
1888,0,6
1889,0,6
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,5
1895,6,0
1896,0,0
1897,0,0
1898,0,0
1899,0,6
1900,0,0
1901,0,0
1902,0,0
1903,0,7
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,5
1909,0,0
1910,0,0
1911,0,0
1912,0,7
1913,0,9
1914,5,10
1915,0,8
1916,14,15
1917,9,16
1918,9,17
1919,12,14
1920,8,7
1921,7,8
1922,0,16
1923,14,24
1924,11,16
1925,9,12
1926,0,11
1927,0,11
1928,7,8
1929,11,13
1930,5,10
1931,0,12
1932,0,15
1933,8,6
1934,6,7
1935,5,14
1936,0,8
1937,15,0
1938,0,6
1939,8,7
1940,9,0
1941,12,7
1942,11,6
1943,11,0
1944,6,5
1945,6,6
1946,12,0
1947,0,5
1948,12,6
1949,19,0
1950,13,0
1951,21,0
1952,19,9
1953,12,0
1954,22,0
1955,28,0
1956,11,0
1957,14,0
1958,9,0
1959,11,0
1960,8,0
1961,16,0
1962,12,5
1963,6,0
1964,14,0
1965,10,0
1966,12,0
1967,8,0
1968,7,0
1969,6,0
1970,9,0
1971,8,0
1972,8,0
1973,6,0
1974,0,0
1975,0,0
1976,5,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,7,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
