year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,7,0
1916,9,0
1917,11,0
1918,18,0
1919,10,0
1920,8,0
1921,15,0
1922,16,0
1923,6,0
1924,16,0
1925,19,0
1926,7,0
1927,10,0
1928,11,0
1929,10,0
1930,0,0
1931,16,0
1932,6,0
1933,7,0
1934,7,0
1935,0,0
1936,5,0
1937,8,0
1938,5,0
1939,0,0
1940,10,0
1941,9,0
1942,0,0
1943,9,0
1944,11,0
1945,8,0
1946,6,0
1947,0,0
1948,5,0
1949,8,0
1950,8,0
1951,10,0
1952,7,0
1953,12,0
1954,7,0
1955,10,0
1956,7,0
1957,12,0
1958,9,0
1959,12,0
1960,8,0
1961,16,0
1962,9,0
1963,11,0
1964,9,0
1965,14,0
1966,8,0
1967,10,0
1968,11,0
1969,16,0
1970,17,5
1971,10,0
1972,16,6
1973,11,7
1974,14,0
1975,16,0
1976,5,0
1977,13,0
1978,7,0
1979,13,0
1980,16,0
1981,20,0
1982,20,0
1983,19,0
1984,22,0
1985,29,0
1986,24,0
1987,24,0
1988,45,0
1989,50,0
1990,64,0
1991,68,0
1992,93,0
1993,171,0
1994,163,0
1995,198,0
1996,193,0
1997,165,0
1998,212,0
1999,285,0
2000,461,0
2001,419,0
2002,630,0
2003,576,0
2004,591,0
2005,795,0
2006,738,0
2007,699,0
2008,767,0
2009,1274,8
2010,936,0
2011,961,0
2012,823,0
2013,585,0
2014,585,0
2015,551,0
2016,687,0
2017,733,0
2018,629,0
2019,634,0
