year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,7
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,10
1906,0,0
1907,0,5
1908,0,7
1909,0,5
1910,0,7
1911,0,0
1912,0,9
1913,0,10
1914,0,9
1915,0,23
1916,0,15
1917,0,23
1918,0,20
1919,8,26
1920,6,28
1921,0,21
1922,0,19
1923,0,24
1924,5,32
1925,0,27
1926,6,29
1927,0,25
1928,5,27
1929,0,28
1930,0,24
1931,0,22
1932,0,30
1933,0,16
1934,0,18
1935,5,28
1936,0,12
1937,5,21
1938,0,23
1939,0,22
1940,0,19
1941,0,15
1942,0,18
1943,0,23
1944,0,13
1945,0,13
1946,0,12
1947,0,21
1948,0,22
1949,0,17
1950,0,14
1951,0,8
1952,0,8
1953,0,13
1954,0,16
1955,0,11
1956,0,11
1957,0,15
1958,0,13
1959,0,9
1960,0,16
1961,0,10
1962,0,8
1963,0,10
1964,0,0
1965,0,10
1966,0,9
1967,0,0
1968,0,7
1969,0,13
1970,0,9
1971,0,9
1972,0,0
1973,0,6
1974,0,6
1975,0,8
1976,0,10
1977,0,9
1978,0,9
1979,0,5
1980,0,8
1981,0,0
1982,0,0
1983,0,5
1984,0,6
1985,0,9
1986,0,9
1987,0,6
1988,0,7
1989,0,0
1990,0,5
1991,0,5
1992,0,5
1993,0,0
1994,0,0
1995,0,5
1996,0,7
1997,0,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,5
2005,0,0
2006,0,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
