year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,5
1919,0,5
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,5
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,6
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,6
1954,0,0
1955,0,8
1956,0,5
1957,0,0
1958,0,5
1959,0,5
1960,0,7
1961,0,8
1962,0,0
1963,0,9
1964,0,14
1965,0,5
1966,0,9
1967,0,6
1968,0,11
1969,0,9
1970,0,0
1971,0,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,5
1977,0,8
1978,0,0
1979,0,9
1980,0,6
1981,0,6
1982,0,0
1983,0,10
1984,0,8
1985,0,0
1986,0,8
1987,0,8
1988,0,5
1989,0,6
1990,0,5
1991,0,15
1992,0,17
1993,0,9
1994,0,21
1995,0,33
1996,0,42
1997,0,46
1998,0,93
1999,6,124
2000,11,192
2001,6,209
2002,5,213
2003,8,300
2004,8,400
2005,12,458
2006,9,592
2007,14,783
2008,20,849
2009,22,920
2010,11,1093
2011,16,1090
2012,11,1216
2013,16,1455
2014,19,1583
2015,26,1904
2016,28,2293
2017,34,2378
2018,23,2327
2019,25,2233
