year,F,M
1880,0,0
1881,0,0
1882,0,6
1883,0,7
1884,0,7
1885,0,5
1886,0,5
1887,0,0
1888,0,5
1889,0,0
1890,0,10
1891,0,12
1892,0,7
1893,0,6
1894,0,5
1895,0,8
1896,0,6
1897,0,8
1898,0,10
1899,0,9
1900,0,10
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,6
1906,0,7
1907,0,8
1908,0,5
1909,0,0
1910,0,7
1911,0,10
1912,0,12
1913,0,12
1914,0,18
1915,0,31
1916,0,18
1917,0,20
1918,5,29
1919,0,20
1920,5,30
1921,0,22
1922,0,27
1923,0,25
1924,0,25
1925,0,27
1926,0,22
1927,0,20
1928,0,22
1929,0,27
1930,0,13
1931,0,18
1932,0,12
1933,0,24
1934,0,19
1935,0,24
1936,0,15
1937,0,15
1938,0,11
1939,0,17
1940,0,21
1941,0,14
1942,0,16
1943,0,12
1944,0,17
1945,0,10
1946,0,15
1947,0,10
1948,0,15
1949,0,11
1950,0,11
1951,0,9
1952,0,9
1953,0,9
1954,0,15
1955,0,11
1956,0,6
1957,0,11
1958,0,13
1959,0,0
1960,0,6
1961,0,8
1962,0,6
1963,0,8
1964,0,10
1965,0,6
1966,0,9
1967,0,5
1968,0,10
1969,0,7
1970,0,6
1971,0,7
1972,0,6
1973,0,6
1974,0,0
1975,0,9
1976,0,5
1977,0,0
1978,0,7
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,7
1987,0,0
1988,0,0
1989,0,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,7
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
