year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,5,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,10,0
1910,7,0
1911,6,0
1912,6,7
1913,9,5
1914,9,6
1915,12,9
1916,11,17
1917,15,15
1918,35,39
1919,24,17
1920,28,14
1921,18,12
1922,14,6
1923,15,14
1924,28,9
1925,16,8
1926,21,7
1927,19,11
1928,12,8
1929,17,9
1930,21,8
1931,13,5
1932,18,9
1933,14,7
1934,10,8
1935,26,0
1936,10,9
1937,18,6
1938,14,7
1939,13,10
1940,16,0
1941,10,0
1942,15,8
1943,14,6
1944,12,5
1945,24,0
1946,11,0
1947,20,11
1948,14,6
1949,10,0
1950,18,0
1951,10,6
1952,17,0
1953,21,0
1954,12,6
1955,12,5
1956,14,0
1957,10,0
1958,15,0
1959,12,0
1960,22,6
1961,14,0
1962,21,0
1963,22,0
1964,23,5
1965,23,0
1966,20,7
1967,18,0
1968,8,0
1969,10,0
1970,13,5
1971,7,5
1972,15,0
1973,11,0
1974,10,0
1975,0,0
1976,5,0
1977,10,0
1978,0,0
1979,10,0
1980,14,0
1981,11,0
1982,9,6
1983,0,0
1984,0,0
1985,8,0
1986,6,0
1987,7,0
1988,6,0
1989,7,0
1990,6,0
1991,10,0
1992,0,5
1993,5,0
1994,0,0
1995,5,0
1996,0,0
1997,0,0
1998,0,0
1999,5,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
