year,Boys,Girls
1880,0,0
1881,0,0
1882,0,7
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,5
1904,0,0
1905,0,5
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,7
1911,0,0
1912,0,0
1913,0,0
1914,0,9
1915,0,8
1916,0,10
1917,0,11
1918,0,14
1919,0,8
1920,0,9
1921,0,9
1922,0,5
1923,0,5
1924,0,6
1925,0,7
1926,0,0
1927,0,0
1928,0,6
1929,0,7
1930,0,7
1931,0,6
1932,0,6
1933,0,5
1934,0,0
1935,0,0
1936,0,0
1937,0,6
1938,0,5
1939,0,0
1940,0,5
1941,0,0
1942,0,0
1943,0,5
1944,0,0
1945,0,0
1946,0,5
1947,0,0
1948,0,5
1949,0,5
1950,0,0
1951,0,0
1952,0,0
1953,0,5
1954,0,0
1955,0,0
1956,0,0
1957,0,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,6
1993,0,15
1994,0,27
1995,0,19
1996,0,44
1997,0,47
1998,0,55
1999,0,69
2000,0,85
2001,0,107
2002,0,108
2003,0,122
2004,0,166
2005,0,172
2006,0,181
2007,6,212
2008,0,237
2009,0,256
2010,0,255
2011,0,249
2012,6,262
2013,5,247
2014,0,304
2015,0,294
2016,5,310
2017,7,307
2018,6,282
2019,8,295
