year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,6
1907,0,5
1908,0,13
1909,0,0
1910,0,10
1911,0,9
1912,0,28
1913,0,36
1914,0,36
1915,0,36
1916,0,28
1917,0,39
1918,0,30
1919,0,34
1920,0,23
1921,0,30
1922,0,26
1923,0,22
1924,0,19
1925,0,15
1926,0,23
1927,0,12
1928,0,15
1929,0,17
1930,0,20
1931,0,16
1932,0,10
1933,0,6
1934,0,10
1935,0,9
1936,0,10
1937,0,8
1938,0,7
1939,0,9
1940,0,0
1941,0,0
1942,0,6
1943,0,5
1944,0,0
1945,0,0
1946,0,6
1947,0,15
1948,0,15
1949,0,19
1950,0,18
1951,0,13
1952,0,25
1953,0,34
1954,0,31
1955,0,31
1956,0,33
1957,0,39
1958,0,34
1959,0,20
1960,0,28
1961,0,33
1962,0,38
1963,0,42
1964,0,52
1965,0,54
1966,0,46
1967,0,61
1968,0,70
1969,0,75
1970,0,88
1971,0,79
1972,0,76
1973,0,98
1974,0,102
1975,0,118
1976,0,111
1977,0,102
1978,0,105
1979,0,104
1980,0,130
1981,0,108
1982,0,92
1983,0,90
1984,0,96
1985,0,108
1986,0,106
1987,0,112
1988,0,106
1989,0,111
1990,0,151
1991,0,138
1992,0,114
1993,0,136
1994,0,124
1995,0,139
1996,0,131
1997,0,118
1998,0,139
1999,0,145
2000,0,148
2001,0,139
2002,0,147
2003,0,142
2004,0,143
2005,0,160
2006,0,166
2007,0,153
2008,0,127
2009,0,151
2010,0,117
2011,0,138
2012,0,119
2013,0,120
2014,0,143
2015,0,131
2016,0,136
2017,0,120
2018,0,121
2019,0,105
