year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,7
1914,0,6
1915,0,19
1916,0,6
1917,5,6
1918,0,0
1919,5,13
1920,0,9
1921,5,9
1922,0,14
1923,0,13
1924,0,11
1925,0,8
1926,0,15
1927,0,13
1928,0,18
1929,0,17
1930,0,15
1931,0,15
1932,0,20
1933,5,16
1934,0,19
1935,0,15
1936,0,14
1937,0,25
1938,0,15
1939,6,14
1940,0,7
1941,6,13
1942,0,16
1943,6,15
1944,0,17
1945,0,13
1946,0,19
1947,0,15
1948,0,13
1949,0,10
1950,0,20
1951,0,20
1952,0,21
1953,0,16
1954,0,18
1955,0,24
1956,0,17
1957,0,0
1958,0,13
1959,0,17
1960,0,14
1961,0,15
1962,0,10
1963,0,7
1964,0,6
1965,0,7
1966,0,9
1967,0,8
1968,0,7
1969,0,13
1970,0,10
1971,0,11
1972,0,0
1973,0,6
1974,0,9
1975,0,0
1976,0,5
1977,0,14
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,5
1984,0,6
1985,0,8
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
