year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,13
1916,0,0
1917,0,6
1918,0,7
1919,0,11
1920,5,9
1921,0,9
1922,5,10
1923,0,5
1924,0,11
1925,0,6
1926,0,8
1927,0,11
1928,0,8
1929,0,7
1930,0,0
1931,0,8
1932,0,8
1933,0,0
1934,0,8
1935,0,5
1936,0,6
1937,0,7
1938,0,7
1939,0,6
1940,0,0
1941,0,0
1942,0,5
1943,0,5
1944,0,0
1945,0,0
1946,0,6
1947,0,0
1948,0,5
1949,0,0
1950,0,0
1951,0,0
1952,0,8
1953,0,0
1954,5,0
1955,0,5
1956,0,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,6
1963,0,0
1964,0,0
1965,0,0
1966,0,5
1967,0,0
1968,0,5
1969,0,8
1970,0,9
1971,0,5
1972,0,0
1973,0,0
1974,0,0
1975,0,6
1976,0,0
1977,0,10
1978,0,6
1979,0,10
1980,0,8
1981,0,12
1982,0,14
1983,0,6
1984,0,13
1985,0,11
1986,0,10
1987,0,15
1988,0,16
1989,0,16
1990,0,22
1991,0,15
1992,0,18
1993,0,26
1994,0,25
1995,0,25
1996,0,29
1997,0,46
1998,0,47
1999,0,43
2000,0,36
2001,0,54
2002,0,63
2003,0,66
2004,0,71
2005,0,75
2006,0,70
2007,5,97
2008,0,106
2009,0,85
2010,0,116
2011,0,96
2012,0,97
2013,0,102
2014,0,125
2015,0,117
2016,0,91
2017,0,133
2018,0,110
2019,0,106
