year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,6
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,5
1895,0,0
1896,0,8
1897,0,6
1898,0,0
1899,0,0
1900,0,10
1901,0,9
1902,8,0
1903,0,0
1904,5,0
1905,0,14
1906,0,5
1907,8,0
1908,10,9
1909,7,6
1910,7,10
1911,9,10
1912,18,25
1913,16,38
1914,13,41
1915,17,58
1916,9,46
1917,14,48
1918,16,53
1919,15,46
1920,15,45
1921,13,68
1922,13,62
1923,13,52
1924,14,62
1925,10,43
1926,13,51
1927,16,49
1928,10,50
1929,10,40
1930,14,37
1931,12,48
1932,8,43
1933,8,31
1934,6,30
1935,9,35
1936,10,44
1937,5,29
1938,8,32
1939,6,47
1940,0,34
1941,5,37
1942,6,35
1943,9,40
1944,6,34
1945,5,26
1946,0,40
1947,0,28
1948,0,29
1949,0,22
1950,5,23
1951,0,22
1952,0,22
1953,0,26
1954,0,28
1955,0,16
1956,0,17
1957,0,22
1958,0,15
1959,0,19
1960,0,17
1961,0,12
1962,0,14
1963,0,14
1964,0,5
1965,0,13
1966,0,11
1967,0,11
1968,0,10
1969,0,16
1970,0,11
1971,0,6
1972,0,5
1973,0,0
1974,0,8
1975,0,13
1976,0,6
1977,0,5
1978,0,10
1979,0,0
1980,0,6
1981,0,0
1982,0,5
1983,0,5
1984,0,7
1985,0,0
1986,0,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
