year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,5,0
1928,0,0
1929,7,0
1930,7,0
1931,7,0
1932,6,0
1933,5,0
1934,0,0
1935,6,0
1936,6,0
1937,6,0
1938,10,0
1939,9,0
1940,9,0
1941,6,0
1942,5,0
1943,11,0
1944,10,0
1945,12,0
1946,11,0
1947,23,0
1948,11,0
1949,27,0
1950,17,0
1951,19,0
1952,38,0
1953,20,0
1954,38,0
1955,36,0
1956,22,0
1957,26,0
1958,34,0
1959,31,0
1960,43,0
1961,24,0
1962,59,0
1963,51,0
1964,47,0
1965,52,0
1966,45,0
1967,74,0
1968,81,0
1969,88,0
1970,91,0
1971,97,0
1972,108,0
1973,149,0
1974,151,0
1975,193,0
1976,156,0
1977,158,0
1978,171,0
1979,210,0
1980,211,0
1981,222,0
1982,247,0
1983,203,0
1984,246,5
1985,224,0
1986,224,0
1987,268,0
1988,293,0
1989,294,6
1990,362,5
1991,323,0
1992,360,0
1993,421,0
1994,400,0
1995,385,0
1996,422,0
1997,495,0
1998,512,0
1999,750,7
2000,1315,0
2001,1405,5
2002,1288,7
2003,1354,0
2004,1198,6
2005,1422,0
2006,1515,0
2007,1512,5
2008,1391,0
2009,1198,0
2010,1213,0
2011,1129,0
2012,1057,0
2013,1037,0
2014,1012,0
2015,1042,0
2016,1065,0
2017,1033,0
2018,915,0
2019,979,0
