year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,5
1925,0,6
1926,0,0
1927,0,0
1928,5,7
1929,0,6
1930,0,9
1931,0,6
1932,0,5
1933,0,19
1934,0,16
1935,0,10
1936,0,22
1937,0,12
1938,0,19
1939,0,15
1940,0,20
1941,0,41
1942,11,66
1943,7,104
1944,18,207
1945,24,262
1946,16,483
1947,34,809
1948,29,1020
1949,19,1086
1950,19,1301
1951,16,1542
1952,21,2052
1953,17,2843
1954,33,3129
1955,21,3058
1956,20,3266
1957,15,3520
1958,36,3786
1959,25,3450
1960,19,2575
1961,27,2257
1962,22,1881
1963,14,1681
1964,18,1357
1965,17,1118
1966,10,945
1967,9,765
1968,9,769
1969,10,594
1970,8,559
1971,6,527
1972,5,506
1973,5,497
1974,8,475
1975,9,534
1976,8,551
1977,9,553
1978,9,500
1979,7,526
1980,8,575
1981,6,580
1982,6,556
1983,6,501
1984,7,510
1985,6,500
1986,8,434
1987,6,406
1988,0,429
1989,0,424
1990,6,382
1991,0,363
1992,0,324
1993,0,311
1994,0,252
1995,0,251
1996,0,211
1997,0,224
1998,0,160
1999,0,188
2000,0,176
2001,0,167
2002,0,172
2003,0,141
2004,0,143
2005,0,149
2006,0,165
2007,0,148
2008,0,130
2009,0,123
2010,0,119
2011,0,109
2012,0,97
2013,0,105
2014,0,107
2015,0,89
2016,0,78
2017,0,86
2018,0,66
2019,0,65
