year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,6
1919,0,0
1920,0,5
1921,0,5
1922,0,7
1923,0,26
1924,0,16
1925,0,22
1926,0,22
1927,0,23
1928,0,25
1929,0,26
1930,0,16
1931,0,21
1932,0,16
1933,0,16
1934,0,15
1935,0,22
1936,0,17
1937,0,19
1938,0,16
1939,0,15
1940,0,25
1941,0,15
1942,0,14
1943,0,17
1944,0,21
1945,0,14
1946,0,24
1947,0,24
1948,0,27
1949,0,29
1950,0,39
1951,0,34
1952,0,33
1953,0,25
1954,0,47
1955,0,38
1956,0,49
1957,0,32
1958,0,42
1959,0,39
1960,0,50
1961,0,46
1962,0,60
1963,0,66
1964,0,70
1965,0,57
1966,0,55
1967,0,60
1968,0,57
1969,0,72
1970,0,108
1971,0,95
1972,0,114
1973,0,159
1974,0,144
1975,0,153
1976,0,173
1977,0,161
1978,0,187
1979,0,167
1980,0,179
1981,0,200
1982,0,221
1983,0,209
1984,0,186
1985,0,183
1986,5,231
1987,0,193
1988,0,229
1989,0,252
1990,0,377
1991,0,376
1992,0,464
1993,0,434
1994,0,423
1995,0,605
1996,0,616
1997,0,514
1998,0,511
1999,0,724
2000,0,680
2001,0,694
2002,0,664
2003,0,736
2004,0,700
2005,0,730
2006,0,823
2007,0,1177
2008,0,1014
2009,0,812
2010,0,675
2011,0,650
2012,0,639
2013,0,710
2014,0,575
2015,0,661
2016,0,592
2017,0,566
2018,0,572
2019,0,546
