year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,8
1916,0,0
1917,0,0
1918,0,15
1919,0,0
1920,0,6
1921,0,0
1922,0,5
1923,0,5
1924,0,0
1925,0,0
1926,0,13
1927,0,0
1928,0,5
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,5
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,5
1942,0,5
1943,0,0
1944,0,0
1945,0,0
1946,0,7
1947,0,11
1948,0,0
1949,0,5
1950,0,7
1951,0,8
1952,0,8
1953,0,11
1954,0,6
1955,0,5
1956,0,0
1957,0,0
1958,0,7
1959,0,0
1960,0,12
1961,0,5
1962,0,10
1963,5,5
1964,5,10
1965,0,7
1966,0,9
1967,5,0
1968,30,12
1969,9,10
1970,6,12
1971,7,8
1972,6,6
1973,7,9
1974,6,0
1975,9,7
1976,6,10
1977,9,11
1978,9,10
1979,9,8
1980,8,7
1981,8,14
1982,12,0
1983,12,8
1984,0,0
1985,9,10
1986,11,10
1987,15,10
1988,14,14
1989,17,20
1990,23,19
1991,37,19
1992,41,15
1993,37,23
1994,43,12
1995,43,22
1996,65,16
1997,81,27
1998,79,25
1999,96,19
2000,66,25
2001,80,40
2002,101,23
2003,87,26
2004,86,35
2005,89,39
2006,120,27
2007,121,49
2008,133,57
2009,160,68
2010,199,65
2011,225,69
2012,242,66
2013,315,66
2014,434,88
2015,634,91
2016,1101,176
2017,1274,188
2018,1659,181
2019,1848,240
