year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,0
1950,6,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,0
1958,17,0
1959,12,0
1960,12,0
1961,6,0
1962,14,0
1963,10,0
1964,15,0
1965,10,0
1966,10,0
1967,18,0
1968,22,0
1969,18,0
1970,11,0
1971,22,0
1972,14,0
1973,19,0
1974,8,0
1975,21,0
1976,15,0
1977,11,0
1978,23,0
1979,18,0
1980,33,0
1981,25,0
1982,34,0
1983,28,0
1984,22,0
1985,25,0
1986,25,0
1987,33,0
1988,43,0
1989,36,0
1990,41,0
1991,55,0
1992,67,0
1993,59,0
1994,70,0
1995,66,0
1996,73,0
1997,100,0
1998,90,0
1999,100,0
2000,108,0
2001,112,0
2002,132,0
2003,148,0
2004,142,7
2005,185,0
2006,195,0
2007,232,0
2008,250,0
2009,289,0
2010,382,0
2011,492,0
2012,695,0
2013,732,7
2014,782,6
2015,963,0
2016,1028,0
2017,1025,7
2018,991,8
2019,914,8
