year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,0
1914,0,0
1915,0,6
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,5
1921,0,7
1922,0,9
1923,0,9
1924,0,7
1925,0,5
1926,0,0
1927,0,6
1928,0,10
1929,0,10
1930,0,0
1931,0,12
1932,0,6
1933,0,7
1934,0,8
1935,0,0
1936,0,7
1937,0,5
1938,0,6
1939,0,0
1940,0,8
1941,0,7
1942,0,7
1943,0,9
1944,0,0
1945,0,6
1946,0,6
1947,0,15
1948,0,16
1949,0,16
1950,0,11
1951,0,31
1952,0,26
1953,0,31
1954,0,38
1955,0,33
1956,0,38
1957,0,50
1958,0,60
1959,0,45
1960,0,75
1961,0,61
1962,0,78
1963,0,88
1964,0,78
1965,0,74
1966,0,76
1967,0,64
1968,0,67
1969,0,76
1970,0,71
1971,0,80
1972,0,53
1973,0,66
1974,0,84
1975,0,63
1976,0,60
1977,0,69
1978,0,77
1979,0,77
1980,0,73
1981,0,70
1982,0,83
1983,0,88
1984,0,71
1985,0,75
1986,0,74
1987,0,67
1988,0,74
1989,0,66
1990,0,60
1991,0,64
1992,0,69
1993,0,44
1994,0,53
1995,0,54
1996,0,47
1997,0,43
1998,0,43
1999,0,40
2000,0,47
2001,0,44
2002,0,39
2003,0,37
2004,0,40
2005,0,41
2006,0,32
2007,0,36
2008,0,30
2009,0,25
2010,0,32
2011,0,17
2012,0,32
2013,0,21
2014,0,20
2015,0,18
2016,0,16
2017,0,11
2018,0,21
2019,0,18
