year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,5
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,5
1917,0,5
1918,0,8
1919,0,0
1920,0,6
1921,0,0
1922,0,0
1923,0,5
1924,0,6
1925,0,6
1926,0,7
1927,0,0
1928,0,0
1929,0,8
1930,0,0
1931,0,5
1932,0,0
1933,0,5
1934,0,7
1935,0,0
1936,0,5
1937,0,0
1938,0,10
1939,0,9
1940,0,6
1941,0,5
1942,0,9
1943,0,0
1944,0,9
1945,0,11
1946,0,12
1947,0,22
1948,0,18
1949,0,26
1950,0,17
1951,0,24
1952,0,33
1953,0,34
1954,0,50
1955,0,47
1956,0,59
1957,0,52
1958,0,59
1959,0,46
1960,0,41
1961,0,53
1962,0,55
1963,0,46
1964,0,53
1965,0,61
1966,0,55
1967,0,46
1968,0,46
1969,0,44
1970,0,63
1971,0,54
1972,0,49
1973,0,47
1974,0,27
1975,0,43
1976,0,33
1977,0,42
1978,0,38
1979,0,48
1980,0,52
1981,0,42
1982,0,40
1983,0,52
1984,0,41
1985,0,50
1986,0,36
1987,0,50
1988,0,47
1989,0,43
1990,0,54
1991,0,42
1992,0,39
1993,0,36
1994,0,27
1995,0,38
1996,0,16
1997,0,38
1998,0,28
1999,0,24
2000,0,25
2001,0,22
2002,0,16
2003,0,20
2004,0,19
2005,0,17
2006,0,17
2007,0,11
2008,0,16
2009,0,16
2010,0,12
2011,0,15
2012,0,10
2013,0,12
2014,0,14
2015,0,8
2016,0,9
2017,0,11
2018,0,5
2019,0,8
