year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,6
1914,0,5
1915,0,9
1916,0,12
1917,0,7
1918,0,9
1919,0,12
1920,0,20
1921,0,9
1922,0,17
1923,0,11
1924,0,14
1925,0,18
1926,0,10
1927,0,18
1928,0,17
1929,0,24
1930,0,18
1931,0,15
1932,0,10
1933,0,28
1934,0,26
1935,0,26
1936,0,18
1937,0,21
1938,0,14
1939,0,27
1940,0,22
1941,0,28
1942,0,49
1943,0,50
1944,0,54
1945,0,85
1946,0,98
1947,0,178
1948,0,208
1949,5,287
1950,6,300
1951,0,379
1952,6,540
1953,7,685
1954,14,786
1955,8,856
1956,11,892
1957,11,909
1958,9,780
1959,0,843
1960,12,860
1961,0,728
1962,0,560
1963,10,522
1964,8,455
1965,7,371
1966,0,301
1967,0,272
1968,0,243
1969,7,267
1970,6,254
1971,0,238
1972,0,231
1973,0,224
1974,8,209
1975,0,334
1976,6,405
1977,6,565
1978,12,553
1979,7,656
1980,9,598
1981,8,592
1982,9,590
1983,6,486
1984,5,426
1985,0,411
1986,0,410
1987,0,316
1988,0,295
1989,0,228
1990,0,235
1991,0,208
1992,0,189
1993,0,203
1994,0,175
1995,0,190
1996,0,142
1997,0,142
1998,0,140
1999,0,131
2000,0,172
2001,0,159
2002,0,148
2003,0,160
2004,0,159
2005,0,180
2006,0,189
2007,0,216
2008,0,196
2009,0,187
2010,0,163
2011,0,186
2012,0,188
2013,0,197
2014,0,211
2015,6,231
2016,0,217
2017,10,216
2018,13,236
2019,16,267
