year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,5,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,6,6
1916,9,0
1917,5,0
1918,0,0
1919,0,0
1920,6,0
1921,7,0
1922,6,0
1923,0,0
1924,9,0
1925,5,0
1926,9,0
1927,9,0
1928,10,0
1929,8,0
1930,9,0
1931,0,0
1932,12,0
1933,0,0
1934,5,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,8,0
1940,9,0
1941,0,0
1942,12,0
1943,12,0
1944,10,0
1945,9,0
1946,12,0
1947,19,0
1948,11,0
1949,12,0
1950,12,0
1951,15,0
1952,21,0
1953,20,0
1954,20,0
1955,18,0
1956,16,0
1957,19,0
1958,17,0
1959,17,0
1960,22,0
1961,12,0
1962,12,0
1963,18,0
1964,16,0
1965,15,0
1966,6,0
1967,0,0
1968,6,0
1969,8,0
1970,8,0
1971,9,0
1972,12,0
1973,6,0
1974,6,0
1975,6,0
1976,6,0
1977,0,0
1978,8,0
1979,5,0
1980,8,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
