year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,0
1917,0,6
1918,0,0
1919,0,6
1920,0,0
1921,0,5
1922,0,6
1923,0,11
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,6
1931,0,0
1932,0,0
1933,0,7
1934,0,0
1935,0,0
1936,0,0
1937,0,6
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,5
1943,0,8
1944,0,0
1945,0,9
1946,0,6
1947,0,8
1948,0,10
1949,0,13
1950,0,7
1951,0,5
1952,0,5
1953,0,7
1954,0,0
1955,0,9
1956,0,7
1957,0,9
1958,0,7
1959,0,14
1960,0,8
1961,0,10
1962,0,12
1963,0,9
1964,0,10
1965,0,6
1966,0,5
1967,0,0
1968,0,0
1969,0,5
1970,0,9
1971,0,0
1972,0,5
1973,0,9
1974,0,0
1975,0,0
1976,0,0
1977,0,5
1978,0,0
1979,0,5
1980,0,6
1981,0,0
1982,0,10
1983,5,0
1984,0,21
1985,0,31
1986,6,22
1987,0,37
1988,0,40
1989,0,33
1990,0,25
1991,0,25
1992,5,30
1993,6,20
1994,0,18
1995,0,9
1996,5,13
1997,0,13
1998,0,18
1999,0,20
2000,0,17
2001,0,19
2002,0,19
2003,6,23
2004,8,20
2005,8,35
2006,12,24
2007,11,35
2008,12,42
2009,11,45
2010,11,56
2011,22,43
2012,15,56
2013,13,66
2014,15,71
2015,13,71
2016,28,113
2017,30,92
2018,38,86
2019,58,101
