year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,5
1970,0,0
1971,0,6
1972,0,5
1973,0,5
1974,0,5
1975,5,11
1976,0,8
1977,0,5
1978,6,13
1979,7,9
1980,10,10
1981,8,21
1982,5,16
1983,11,17
1984,9,13
1985,12,29
1986,23,23
1987,16,16
1988,17,22
1989,11,30
1990,18,23
1991,17,34
1992,22,22
1993,14,38
1994,17,31
1995,17,29
1996,23,26
1997,33,26
1998,35,33
1999,58,36
2000,52,33
2001,71,36
2002,66,26
2003,70,34
2004,66,39
2005,101,46
2006,119,51
2007,113,47
2008,141,51
2009,140,56
2010,109,66
2011,127,48
2012,111,37
2013,83,41
2014,105,35
2015,102,30
2016,119,30
2017,153,30
2018,165,38
2019,135,36
