year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,6,0
1905,5,0
1906,6,0
1907,0,0
1908,5,0
1909,6,0
1910,11,0
1911,8,0
1912,6,0
1913,9,0
1914,7,0
1915,12,0
1916,12,0
1917,21,0
1918,16,0
1919,15,0
1920,17,0
1921,16,0
1922,16,0
1923,26,0
1924,31,0
1925,23,0
1926,30,0
1927,28,0
1928,32,0
1929,25,0
1930,18,0
1931,19,0
1932,9,0
1933,11,0
1934,7,0
1935,8,0
1936,17,0
1937,8,0
1938,15,0
1939,7,0
1940,7,0
1941,11,0
1942,11,0
1943,12,0
1944,14,0
1945,9,0
1946,16,0
1947,13,0
1948,13,0
1949,13,0
1950,8,0
1951,10,0
1952,9,0
1953,7,0
1954,8,0
1955,13,0
1956,6,0
1957,0,0
1958,5,0
1959,6,0
1960,9,0
1961,6,0
1962,5,0
1963,0,0
1964,11,0
1965,8,0
1966,0,0
1967,10,0
1968,5,0
1969,0,0
1970,6,0
1971,7,0
1972,9,0
1973,0,0
1974,0,0
1975,7,0
1976,0,0
1977,6,0
1978,5,0
1979,6,0
1980,7,0
1981,10,0
1982,7,0
1983,7,0
1984,5,0
1985,5,0
1986,6,0
1987,7,0
1988,0,0
1989,6,0
1990,8,0
1991,8,0
1992,7,0
1993,7,0
1994,0,0
1995,6,0
1996,13,0
1997,5,0
1998,5,0
1999,7,0
2000,8,0
2001,0,0
2002,8,0
2003,7,0
2004,0,0
2005,5,0
2006,9,0
2007,6,0
2008,7,0
2009,0,0
2010,5,0
2011,0,0
2012,0,0
2013,5,0
2014,0,0
2015,0,0
2016,8,0
2017,0,0
2018,0,0
2019,8,0
