year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,5
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,5
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,5
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,6
1911,0,7
1912,0,8
1913,0,0
1914,0,6
1915,0,18
1916,0,5
1917,0,9
1918,0,13
1919,0,10
1920,0,16
1921,0,12
1922,0,18
1923,0,7
1924,0,12
1925,0,12
1926,0,12
1927,0,8
1928,0,14
1929,0,9
1930,0,10
1931,0,8
1932,0,9
1933,0,12
1934,0,11
1935,0,9
1936,0,10
1937,0,13
1938,0,8
1939,0,8
1940,0,14
1941,0,8
1942,0,6
1943,0,5
1944,0,0
1945,0,9
1946,0,0
1947,0,6
1948,0,0
1949,0,7
1950,0,12
1951,0,7
1952,0,5
1953,0,5
1954,0,5
1955,0,9
1956,0,11
1957,0,7
1958,0,0
1959,0,9
1960,0,6
1961,0,5
1962,0,5
1963,0,5
1964,0,0
1965,0,6
1966,0,0
1967,0,6
1968,0,0
1969,0,9
1970,0,8
1971,0,7
1972,0,8
1973,0,9
1974,0,6
1975,0,12
1976,0,13
1977,0,15
1978,0,10
1979,0,0
1980,0,16
1981,0,8
1982,0,6
1983,0,11
1984,0,6
1985,0,13
1986,0,13
1987,0,7
1988,0,0
1989,0,13
1990,0,5
1991,0,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,5
1998,0,0
1999,0,0
2000,0,0
2001,0,6
2002,0,7
2003,0,5
2004,0,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,10
2011,0,11
2012,0,10
2013,0,5
2014,0,5
2015,0,9
2016,0,19
2017,0,27
2018,0,23
2019,0,28
