year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,6
1916,0,6
1917,0,0
1918,0,7
1919,0,6
1920,0,7
1921,0,0
1922,0,8
1923,6,7
1924,5,5
1925,0,7
1926,5,13
1927,7,12
1928,0,9
1929,0,12
1930,0,21
1931,0,14
1932,0,18
1933,0,19
1934,0,33
1935,0,48
1936,6,60
1937,0,80
1938,7,101
1939,0,137
1940,7,181
1941,8,207
1942,34,379
1943,49,585
1944,38,804
1945,50,1107
1946,109,1637
1947,120,2501
1948,163,3142
1949,163,3622
1950,200,4356
1951,227,6033
1952,239,8650
1953,205,10666
1954,195,12638
1955,190,14960
1956,195,16546
1957,154,16463
1958,145,15184
1959,188,15024
1960,153,14214
1961,152,12591
1962,131,11849
1963,118,10533
1964,106,10298
1965,114,8863
1966,87,7764
1967,87,6795
1968,57,5711
1969,67,5266
1970,58,5041
1971,67,4344
1972,47,3739
1973,47,3347
1974,41,3347
1975,39,3384
1976,55,3318
1977,45,3396
1978,50,3217
1979,41,3417
1980,52,3393
1981,38,3339
1982,42,3231
1983,46,2924
1984,46,2909
1985,57,2882
1986,43,2729
1987,36,2789
1988,36,2717
1989,26,2604
1990,26,2474
1991,24,2160
1992,25,2008
1993,23,1701
1994,21,1644
1995,19,1508
1996,15,1509
1997,14,1362
1998,7,1276
1999,12,1139
2000,10,1136
2001,14,1054
2002,8,1017
2003,8,936
2004,6,977
2005,6,1082
2006,7,1051
2007,6,1004
2008,8,1102
2009,7,995
2010,5,882
2011,0,841
2012,0,695
2013,0,641
2014,0,547
2015,6,493
2016,0,425
2017,5,382
2018,0,370
2019,0,348
