year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,9,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,0
1948,5,0
1949,20,0
1950,14,0
1951,6,0
1952,10,0
1953,0,0
1954,15,0
1955,17,6
1956,12,0
1957,18,7
1958,14,6
1959,15,0
1960,24,5
1961,19,0
1962,15,0
1963,17,6
1964,14,5
1965,30,0
1966,21,5
1967,18,0
1968,13,0
1969,13,0
1970,14,0
1971,17,0
1972,12,0
1973,7,6
1974,10,0
1975,6,7
1976,6,5
1977,11,0
1978,10,5
1979,7,11
1980,11,0
1981,12,7
1982,0,6
1983,8,5
1984,7,7
1985,7,0
1986,10,0
1987,7,0
1988,10,6
1989,5,0
1990,0,5
1991,0,7
1992,7,8
1993,0,8
1994,0,0
1995,0,5
1996,0,0
1997,0,6
1998,0,5
1999,0,0
2000,6,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
