year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,8,0
1914,0,0
1915,8,9
1916,13,5
1917,6,6
1918,12,9
1919,12,8
1920,14,7
1921,14,9
1922,9,6
1923,19,0
1924,12,0
1925,14,10
1926,18,13
1927,16,11
1928,12,11
1929,11,14
1930,8,9
1931,13,0
1932,9,6
1933,7,13
1934,13,0
1935,13,9
1936,8,0
1937,15,0
1938,5,10
1939,11,5
1940,7,5
1941,0,7
1942,0,10
1943,0,12
1944,0,7
1945,0,0
1946,7,0
1947,5,5
1948,0,5
1949,8,5
1950,6,0
1951,6,5
1952,0,5
1953,6,7
1954,0,8
1955,5,9
1956,0,9
1957,5,8
1958,0,10
1959,5,24
1960,6,12
1961,0,8
1962,0,8
1963,0,6
1964,0,0
1965,0,0
1966,0,6
1967,0,8
1968,0,0
1969,0,0
1970,0,5
1971,0,0
1972,0,5
1973,0,0
1974,0,0
1975,0,5
1976,0,0
1977,0,0
1978,0,0
1979,0,5
1980,0,0
1981,0,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,5
1990,0,0
1991,0,0
1992,0,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
