year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,0
1917,0,0
1918,0,6
1919,0,5
1920,0,0
1921,0,0
1922,0,6
1923,0,5
1924,0,0
1925,0,5
1926,0,6
1927,0,0
1928,0,6
1929,0,6
1930,0,0
1931,0,0
1932,0,5
1933,0,0
1934,0,0
1935,0,6
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,7
1941,0,5
1942,0,9
1943,0,6
1944,0,0
1945,0,8
1946,0,7
1947,0,0
1948,0,7
1949,0,7
1950,0,0
1951,0,7
1952,0,10
1953,0,15
1954,0,9
1955,0,0
1956,0,7
1957,0,7
1958,0,9
1959,0,11
1960,0,15
1961,0,15
1962,0,11
1963,0,10
1964,0,18
1965,0,12
1966,0,7
1967,0,7
1968,0,7
1969,0,9
1970,0,15
1971,0,9
1972,0,14
1973,0,9
1974,0,8
1975,0,16
1976,0,8
1977,0,11
1978,0,15
1979,0,15
1980,0,10
1981,0,11
1982,0,15
1983,0,18
1984,0,15
1985,0,10
1986,0,6
1987,0,14
1988,0,10
1989,0,16
1990,0,10
1991,0,10
1992,0,17
1993,0,11
1994,0,6
1995,0,10
1996,0,6
1997,0,7
1998,0,6
1999,0,6
2000,0,7
2001,0,0
2002,0,7
2003,0,11
2004,0,7
2005,0,0
2006,0,5
2007,0,5
2008,0,6
2009,0,0
2010,0,5
2011,0,5
2012,0,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,9
2018,0,0
2019,0,0
