year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,0
1933,0,0
1934,0,0
1935,0,0
1936,6,0
1937,8,0
1938,13,0
1939,9,0
1940,9,0
1941,20,0
1942,15,0
1943,15,0
1944,17,0
1945,13,0
1946,24,0
1947,17,0
1948,16,0
1949,19,0
1950,22,0
1951,34,0
1952,28,0
1953,31,0
1954,29,0
1955,25,0
1956,29,0
1957,21,0
1958,24,0
1959,29,0
1960,23,0
1961,26,0
1962,39,0
1963,37,0
1964,42,0
1965,29,0
1966,34,0
1967,42,0
1968,35,0
1969,61,0
1970,91,0
1971,88,0
1972,80,0
1973,70,0
1974,78,0
1975,97,0
1976,144,0
1977,107,0
1978,116,0
1979,123,0
1980,123,0
1981,105,0
1982,88,0
1983,88,0
1984,96,0
1985,107,0
1986,112,0
1987,90,0
1988,93,0
1989,106,0
1990,102,0
1991,114,0
1992,108,0
1993,124,0
1994,149,0
1995,142,0
1996,190,0
1997,178,0
1998,197,0
1999,236,0
2000,214,0
2001,258,0
2002,286,0
2003,293,0
2004,332,0
2005,295,0
2006,336,0
2007,331,0
2008,390,0
2009,314,0
2010,295,0
2011,301,0
2012,277,0
2013,365,0
2014,330,0
2015,392,0
2016,435,0
2017,392,0
2018,414,0
2019,448,0
