year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,6
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,7
1961,0,0
1962,0,10
1963,5,14
1964,32,5
1965,13,14
1966,18,8
1967,12,7
1968,7,6
1969,7,0
1970,6,0
1971,0,0
1972,5,7
1973,9,0
1974,33,8
1975,45,13
1976,45,11
1977,45,12
1978,38,14
1979,31,12
1980,53,8
1981,33,0
1982,15,5
1983,15,7
1984,28,9
1985,17,5
1986,12,0
1987,17,0
1988,13,9
1989,17,0
1990,29,6
1991,31,6
1992,28,6
1993,29,8
1994,41,10
1995,45,5
1996,52,13
1997,59,8
1998,78,11
1999,71,8
2000,73,7
2001,66,7
2002,65,0
2003,72,10
2004,54,5
2005,54,5
2006,48,5
2007,62,12
2008,51,0
2009,42,10
2010,26,9
2011,24,9
2012,19,6
2013,30,0
2014,16,8
2015,16,0
2016,17,0
2017,16,6
2018,16,0
2019,10,5
