year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,0
1913,0,9
1914,0,0
1915,0,6
1916,0,5
1917,0,7
1918,0,7
1919,0,7
1920,0,8
1921,0,11
1922,0,0
1923,0,0
1924,0,10
1925,0,7
1926,0,6
1927,0,0
1928,0,6
1929,5,6
1930,0,8
1931,0,9
1932,0,6
1933,0,7
1934,0,6
1935,0,8
1936,0,6
1937,0,0
1938,0,5
1939,0,0
1940,0,6
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,5
1946,0,0
1947,0,5
1948,0,0
1949,0,6
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,7
1957,0,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,5
1971,0,0
1972,0,0
1973,0,8
1974,0,0
1975,0,8
1976,0,0
1977,0,7
1978,0,7
1979,0,11
1980,0,6
1981,0,7
1982,0,0
1983,0,8
1984,0,8
1985,0,7
1986,0,5
1987,0,0
1988,0,6
1989,0,11
1990,0,14
1991,0,10
1992,0,5
1993,0,0
1994,0,9
1995,0,0
1996,0,8
1997,0,8
1998,0,12
1999,0,7
2000,0,12
2001,0,5
2002,0,10
2003,0,5
2004,0,8
2005,0,7
2006,0,8
2007,0,8
2008,0,8
2009,0,8
2010,0,7
2011,0,5
2012,0,5
2013,0,5
2014,0,6
2015,0,5
2016,0,5
2017,0,7
2018,0,0
2019,0,7
