year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,6
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,5
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,5
1933,0,8
1934,0,6
1935,0,7
1936,0,6
1937,0,0
1938,0,0
1939,0,9
1940,0,7
1941,0,6
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,8
1948,0,6
1949,0,0
1950,0,8
1951,0,13
1952,0,0
1953,0,7
1954,0,11
1955,0,5
1956,0,5
1957,0,5
1958,0,8
1959,0,5
1960,0,10
1961,0,10
1962,0,9
1963,0,5
1964,0,6
1965,0,0
1966,0,9
1967,0,5
1968,0,7
1969,0,6
1970,0,8
1971,0,22
1972,0,5
1973,0,13
1974,0,11
1975,0,6
1976,0,8
1977,0,9
1978,0,9
1979,0,11
1980,0,13
1981,0,10
1982,0,8
1983,0,10
1984,0,34
1985,0,27
1986,0,23
1987,5,18
1988,0,33
1989,0,38
1990,6,55
1991,0,49
1992,6,47
1993,0,44
1994,9,63
1995,9,56
1996,0,58
1997,5,63
1998,5,46
1999,5,38
2000,5,53
2001,0,68
2002,0,58
2003,0,50
2004,6,49
2005,0,43
2006,0,50
2007,0,46
2008,0,48
2009,0,45
2010,0,47
2011,0,36
2012,0,48
2013,0,37
2014,0,40
2015,0,39
2016,0,30
2017,0,33
2018,0,30
2019,0,27
